BLE,1701759775922412227,DF:DF:EE:00:00:04,-55
BLE,1701759776255716598,DF:A6:DC:DC:2E:81,-63
BLE,1701759776255763472,DF:DF:EE:00:00:01,-63
BLE,1701759776460760230,DF:DF:EE:00:00:04,-54
BLE,1701759776921561182,DF:DF:EE:00:00:04,-44
BLE,1701759777465310668,DF:DF:EE:00:00:04,-59
BLE,1701759777918966898,DF:DF:EE:00:00:04,-41
BLE,1701759778262553564,DF:A6:DC:DC:2E:81,-64
BLE,1701759778262594896,DF:DF:EE:00:00:01,-64
BLE,1701759778464471407,DF:DF:EE:00:00:04,-40
BLE,1701759778918881500,DF:DF:EE:00:00:04,-46
BLE,1701759779269674731,DF:A6:DC:DC:2E:81,-49
BLE,1701759779269736730,DF:DF:EE:00:00:01,-49
BLE,1701759779457687604,DF:DF:EE:00:00:04,-55
